tr_id,date,user_id,oper_sum,order_id,type,purpose,status,subscr,city,country,tr_date,tr_week,tr_month,file
2125597350,2024-07-22 12:13:00,user_0224,2000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_d26750078f7e08d442cfc985a846c,,,2024-07-22,30,7.0,7июль.xls
2125597236,2024-07-22 12:13:00,user_0861,2000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_4c6d87e83a826f31f54be4486a6eb,,,2024-07-22,30,7.0,7июль.xls
2125595764,2024-07-22 12:02:00,user_0866,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_b9a8be1db55f9c8ee51832cb47f47,,,2024-07-22,30,7.0,7июль.xls
2125593181,2024-07-22 11:44:00,user_0872,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_adb64d819c5aa101721546b8eb3aa,,,2024-07-22,30,7.0,7июль.xls
2125591603,2024-07-22 11:33:00,user_0882,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_a31082f05858fca4c83657a769449,,,2024-07-22,30,7.0,7июль.xls
2125590975,2024-07-22 11:28:00,user_0052,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_6d5a2205c1bb03e436f40b999b526,,,2024-07-22,30,7.0,7июль.xls
2125587757,2024-07-22 11:12:00,user_0891,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_b563af176cf707d285211c85ecfaf,,,2024-07-22,30,7.0,7июль.xls
2125585977,2024-07-22 11:02:00,user_0895,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_69aac8bd8c2e0fdc5fa3eba7d3051,,,2024-07-22,30,7.0,7июль.xls
2125583238,2024-07-22 10:42:00,user_0906,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_fe7ffde1af1b33982c4a84c444236,,,2024-07-22,30,7.0,7июль.xls
2125581214,2024-07-22 10:24:00,user_0923,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_66edef6cbf77c270891c860a9cf0b,,,2024-07-22,30,7.0,7июль.xls
2125580515,2024-07-22 10:18:00,user_0926,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_d16d35ebe17f5fccad453bed98807,,,2024-07-22,30,7.0,7июль.xls
2125579802,2024-07-22 10:13:00,user_0050,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_2955e2047ce68a78d132b00de4a91,,,2024-07-22,30,7.0,7июль.xls
2125571314,2024-07-22 08:57:00,user_0929,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_8e2383f7ad3ae3433766331d4953c,,,2024-07-22,30,7.0,7июль.xls
2125547686,2024-07-22 02:16:00,user_0930,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_8f3efc5e8cf4507814136115d05b9,,,2024-07-22,30,7.0,7июль.xls
2125546438,2024-07-22 01:45:00,user_0053,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_87ec666e881d6eca8de5054a88222,,,2024-07-22,30,7.0,7июль.xls
2125525145,2024-07-21 21:54:00,user_1391,350,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_e30a9a0f932427d93a4d493789543,,,2024-07-21,29,7.0,7июль.xls
2125519564,2024-07-21 21:07:00,user_0054,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_f7947cb15ef14c6cc3d04d5571ee4,,,2024-07-21,29,7.0,7июль.xls
2125516908,2024-07-21 20:46:00,user_0055,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_26babb4f6bc11612fc7a4c955b7a0,,,2024-07-21,29,7.0,7июль.xls
2125505810,2024-07-21 19:23:00,user_0056,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c9893182a34150d6de3dc5339712a,,,2024-07-21,29,7.0,7июль.xls
2125487484,2024-07-21 17:19:00,user_0057,1000,,Регулярная оплата,пожертвование на ведение уставной деятельности,Завершена,sc_e0fb34d4def97e766ce128f722cc7,,,2024-07-21,29,7.0,7июль.xls
2125471270,2024-07-21 15:21:00,user_0058,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_7435b97212f44a47501aa1c51cdaa,,,2024-07-21,29,7.0,7июль.xls
2125463382,2024-07-21 14:26:00,user_0933,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c0c64f7f2cf1f6b64abfaaac56818,,,2024-07-21,29,7.0,7июль.xls
2125448433,2024-07-21 12:57:00,user_0114,2000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_d5115010e36ff8a16ccedfb01a9e7,,,2024-07-21,29,7.0,7июль.xls
2125429263,2024-07-21 11:04:00,user_0935,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_81ee81c4cd369df20735ff4c05eaa,,,2024-07-21,29,7.0,7июль.xls
2125418285,2024-07-21 09:24:00,user_1392,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_dc0cb58d11ae661f40b01659ed375,,,2024-07-21,29,7.0,7июль.xls
2125414845,2024-07-21 08:47:00,user_0939,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_66472a534c76d23c50f799be37712,,,2024-07-21,29,7.0,7июль.xls
2125414393,2024-07-21 08:41:00,user_0060,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_7f077e0882fdfd883f76563d77314,,,2024-07-21,29,7.0,7июль.xls
2125339994,2024-07-20 19:24:00,user_1384,300,23325.0,Оплата,"поддержите ""простые вещи""",Завершена,,Новоуральск,RU,2024-07-20,29,7.0,7июль.xls
2125337607,2024-07-20 19:09:00,user_0061,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_9b8a7c759e9a3fc66f3d7aae3296e,,,2024-07-20,29,7.0,7июль.xls
2125331528,2024-07-20 18:32:00,user_0062,380,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_271b146a6442cf1d1566ca45ebf7f,,,2024-07-20,29,7.0,7июль.xls
2125330215,2024-07-20 18:23:00,user_0063,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_a0ca88a3b5901ffd103cee4a8c0fe,,,2024-07-20,29,7.0,7июль.xls
2125315422,2024-07-20 16:56:00,user_1393,500,23321.0,Оплата,"поддержите ""простые вещи""",Завершена,,Жамберк,CZ,2024-07-20,29,7.0,7июль.xls
2125303992,2024-07-20 15:46:00,user_0064,195,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_493ceee5672284ee6453ff440230a,,,2024-07-20,29,7.0,7июль.xls
2125297244,2024-07-20 15:04:00,user_0065,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_34d47078c92751c7ab39b437bd80b,,,2024-07-20,29,7.0,7июль.xls
2125294186,2024-07-20 14:45:00,user_0350,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_3a259d17c9963eaf9844faae0a5f6,,,2024-07-20,29,7.0,7июль.xls
2125278625,2024-07-20 13:03:00,user_0066,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_79baa6f2144614739b3a6e629d25f,,,2024-07-20,29,7.0,7июль.xls
2125230166,2024-07-20 06:27:00,user_0255,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_e23f5209d9efaf81976d3afcb6ef5,,,2024-07-20,29,7.0,7июль.xls
2125210201,2024-07-20 01:48:00,user_0067,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_6c7d94e621f66a6138b0fc6321437,,,2024-07-20,29,7.0,7июль.xls
2125190819,2024-07-19 22:55:00,user_0068,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_77d9a0a1a7e542d18c18c366e42a1,,,2024-07-19,29,7.0,7июль.xls
2125186272,2024-07-19 22:19:00,user_0069,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_140cba483d27ffa17141077bba083,,,2024-07-19,29,7.0,7июль.xls
2125169673,2024-07-19 20:26:00,user_0623,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_7f203fc90f56e7b4278601dbceea7,,,2024-07-19,29,7.0,7июль.xls
2125152948,2024-07-19 18:48:00,user_1394,300,23306.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,sc_43d290978b1c6771a5b8056fa7b6c,Иври-сюр-Сен,FR,2024-07-19,29,7.0,7июль.xls
2125152265,2024-07-19 18:44:00,user_0070,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_ea404dd166ee46a9d4aca2052570b,,,2024-07-19,29,7.0,7июль.xls
2125150484,2024-07-19 18:33:00,user_0953,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c31e0a47830e3ecdda02f8a489da4,,,2024-07-19,29,7.0,7июль.xls
2125137508,2024-07-19 17:23:00,user_0071,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_f09368f4c9b3fb1610806f8f4893f,,,2024-07-19,29,7.0,7июль.xls
2125134162,2024-07-19 17:03:00,user_0317,500,23302.0,Оплата,"поддержите ""простые вещи""",Завершена,,Пушкин,RU,2024-07-19,29,7.0,7июль.xls
2125111026,2024-07-19 14:53:00,user_1395,500,23301.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,sc_4df22616495be10725b727ed83cdf,Санкт-Петербург,RU,2024-07-19,29,7.0,7июль.xls
2125092962,2024-07-19 13:15:00,user_0072,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_782f2a0c97c464f994282f5015e22,,,2024-07-19,29,7.0,7июль.xls
2125062321,2024-07-19 10:03:00,user_0625,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_23c936a1c234cc995fa966b6522da,,,2024-07-19,29,7.0,7июль.xls
2125059028,2024-07-19 09:34:00,user_0073,50,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_88898fdd328e32500d221c41dfd4b,,,2024-07-19,29,7.0,7июль.xls
2125006166,2024-07-18 21:37:00,user_0957,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_3745cd973545efd44fcd66d0af2fe,,,2024-07-18,29,7.0,7июль.xls
2124984851,2024-07-18 19:09:00,user_1396,3000,23287.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-07-18,29,7.0,7июль.xls
2124967774,2024-07-18 17:28:00,user_0075,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_107af2aa3404af3ace6e39f7d090b,,,2024-07-18,29,7.0,7июль.xls
2124960434,2024-07-18 16:46:00,user_0076,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_08c62336b3c46058532503bfe61cf,,,2024-07-18,29,7.0,7июль.xls
2124924483,2024-07-18 12:42:00,user_1397,2000,23277.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-07-18,29,7.0,7июль.xls
2124891327,2024-07-18 08:12:00,user_0078,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_6dc292dcaf16ee8a9435d099010e3,,,2024-07-18,29,7.0,7июль.xls
2124880707,2024-07-18 05:43:00,user_0079,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_265847d5574f4aa1458064dfdc01d,,,2024-07-18,29,7.0,7июль.xls
2124867654,2024-07-18 01:00:00,user_0080,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_2ca348df2c91b3f0eebf1fd4527b3,,,2024-07-18,29,7.0,7июль.xls
2124853928,2024-07-17 22:55:00,user_0081,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_bae68521bd3454c972f881e85931f,,,2024-07-17,29,7.0,7июль.xls
2124846515,2024-07-17 22:01:00,user_0082,100,,Регулярная оплата,пожертвование на ведение уставной деятельности,Завершена,sc_f7d51847c9200f9b0479363d1724f,,,2024-07-17,29,7.0,7июль.xls
2124841101,2024-07-17 21:13:00,user_0083,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_b40da6834d518a34c5f999cc1e810,,,2024-07-17,29,7.0,7июль.xls
2124802771,2024-07-17 16:46:00,user_0084,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_bc7182c491382aacf95250cb1ec2b,,,2024-07-17,29,7.0,7июль.xls
2124797797,2024-07-17 16:11:00,user_0961,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_86c6fd11ea4547c467b756b076102,,,2024-07-17,29,7.0,7июль.xls
2124786371,2024-07-17 14:52:00,user_0086,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_39c4956d242e6ab3db13f6fb2613e,,,2024-07-17,29,7.0,7июль.xls
2124784837,2024-07-17 14:41:00,user_0964,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_36c77a7c0a184d3991e9d9d398036,,,2024-07-17,29,7.0,7июль.xls
2124774514,2024-07-17 13:27:00,user_0087,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_735c12dbe4563f7d555ffaf181bd0,,,2024-07-17,29,7.0,7июль.xls
2124764571,2024-07-17 12:18:00,user_0088,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_9db854583c6471adeda639a18265a,,,2024-07-17,29,7.0,7июль.xls
